i	north	east	parent	distance	visited
673	62.2333	25.7333	0	1905.91	1
674	6.31056	-10.8047	0	4682.79	1
675	-34.9275	138.6	0	9840.48	1
676	55.9281	23.3167	0	2156.91	1
677	50.25	19	0	2369.06	1
678	30.7353	76.7911	0	4870.29	1
679	-20.4686	-54.6222	0	6725.61	1
680	31.9711	34.7894	0	3613.61	1
681	35.8256	139.806	0	7043.21	1
682	27.18	78.02	0	5065.57	1
683	32.7333	74.85	0	4718.55	1
684	26.4725	80.3311	0	5174.48	1
685	36.5952	109.486	0	5831.54	1
686	-20.2639	-40.42	0	6457.46	1
687	-17.4042	-66.0408	0	6824.52	1
688	34.9403	127.702	0	6601.33	1
689	-22.5667	-55.7167	0	6856.15	1
690	4.16667	9.23333	0	4793.53	1
691	34.35	132.333	0	6804.89	1
692	-14.4333	28.45	0	5977.85	1
693	36.3147	139.8	0	7024.82	1
694	33.9431	-117.228	0	6231.28	1
695	17.7333	83.3167	0	5657.39	1
696	24.2075	55.7447	0	4512.78	1
697	21.8556	111.963	0	6505.09	1
698	-20.3364	-40.2936	0	6459.34	1
699	49.5964	11.0044	0	2300.28	1
700	36.1314	139.602	0	7023.82	1
701	31.8775	120.551	0	6438.9	1
702	31.8576	106.756	0	5910.37	1
703	61.4981	23.76	0	1892.37	1
704	17.9667	-76.8667	0	5436.23	1
705	-2.905	-41.7769	0	5562.16	1
706	9.86667	-83.9167	0	6028.89	1
707	43.6136	-116.238	0	5832.49	1
708	24.0228	-104.654	0	6144.73	1
709	-7.33889	110.502	0	7682.08	1
710	34.8268	137.376	0	6984.97	1
711	49.7944	9.92944	0	2279.51	1
712	53.3873	-2.60288	0	2038.88	1
713	-22.9083	-43.1964	0	6642.63	1
714	38.6833	29.4	0	3159.21	1
715	34.7661	135.628	0	6918.58	1
716	-25.9667	32.4667	0	6651.85	1
717	41.2643	123.177	0	6189.72	1
718	-22.2281	-45.9336	0	6652.98	1
719	-17.7978	-50.9278	0	6513.5	1
720	8.5	4.55	0	4536.62	1
721	-26.4465	31.2064	0	6662.55	1
722	25.04	88.14	0	5505.76	1
723	21.95	108.617	0	6376.19	1
724	11.3167	-5.66667	0	4383.23	1
725	38.0333	125.717	0	6408.22	1
726	40.65	35.8333	0	3199.4	1
727	-17.8578	-41.505	0	6347.01	1
728	35.5269	46.1761	0	3709.97	1
729	22.7	90.3667	0	5683.31	1
730	4.1425	-73.6294	0	5976.96	1
731	52.3744	9.73861	0	2136.67	1
732	40.8333	14.25	0	2810.89	1
733	52.039	47.7839	0	2999.84	1
734	-23.6228	-46.5508	0	6737.21	1
735	33.0936	44.5808	0	3786.12	1
736	30.3392	48.3042	0	4016.62	1
737	37.5058	34.0517	0	3316.37	1
738	47.3928	0.688333	0	2369.06	1
739	-33.9667	22.45	0	6985.24	1
740	40.1833	29.0667	0	3075.44	1
741	37.9756	-121.301	0	6237.69	1
742	-6.71667	108.567	0	7588.34	1
743	12.4333	-86.8833	0	6010.98	1
744	9.58333	41.8667	0	4912.23	1
745	5.55	95.3175	0	6598.3	1
746	45.4233	28.0425	0	2786.72	1
747	26.9167	75.8667	0	5005.01	1
748	30.7833	31	0	3599.14	1
749	36.21	128.354	0	6579.36	1
750	36.0333	140.067	0	7045.75	1
751	-34.6653	-58.7275	0	7540.56	1
752	47.7486	26.6694	0	2640.13	1
753	32.05	118.767	0	6363.21	1
754	43.9	-78.85	0	4399.16	1
755	43.5036	124.809	0	6172.35	1
756	59.2669	15.1965	0	1833.95	1
757	13.3622	103.86	0	6558.36	1
758	42.4	-82.1833	0	4579.84	1
759	-22.9189	-46.5425	0	6700	1
760	28.2097	83.9853	0	5225.98	1
761	43.125	5.93056	0	2620.2	1
762	61.25	73.4333	0	3559.17	1
763	20.8	106.667	0	6350.83	1
764	37.7667	30.55	0	3229.33	1
765	46.5333	6.63333	0	2435.29	1
766	20.9147	110.081	0	6472.82	1
767	33.9481	-117.396	0	6237.59	1
768	36.5658	53.0597	0	3854.04	1
769	16.8906	97.6333	0	6186.74	1
770	34.7867	135.406	0	6909.08	1
771	40.1814	44.5144	0	3442.96	1
772	58.521	31.2758	0	2224.31	1
773	-12.2669	-38.9669	0	6008.74	1
774	-26.1625	27.8725	0	6609.41	1
775	-23.7108	-46.4128	0	6739.44	1
776	22.88	87.78	0	5585.24	1
777	33.9562	116.789	0	6213.79	1
778	-29.7178	-52.4258	0	7162.67	1
779	39.5196	116.701	0	6000.89	1
780	43.3192	21.8961	0	2781.4	1
781	30.3342	-9.49722	0	3347.15	1
782	48.2	15.6167	0	2428.61	1
783	-18.1333	178.433	0	10657.8	1
784	33.5589	133.531	0	6881.57	1
785	39.9656	127.489	0	6406.38	1
786	-4.26667	15.2833	0	5295.32	1
787	3.03333	101.45	0	6917.76	1
788	-13.9833	33.7833	0	6022.54	1
789	-6.1835	35.746	0	5633.61	1
790	23.0614	-109.708	0	6371.89	1
791	27.2578	33.8117	0	3836.35	1
792	50.6592	14.0417	0	2276.22	1
793	32.6447	51.6675	0	3997.62	1
794	34.6919	135.701	0	6924.2	1
795	8.11667	-63.55	0	5502.34	1
796	18.35	-64.95	0	5052.75	1
797	-16.0658	-47.9789	0	6366.66	1
798	35.0167	136.9	0	6959.18	1
799	35.25	136.25	0	6924.93	1
800	40.7833	43.8333	0	3395.9	1
801	60.4517	22.27	0	1909.14	1
802	35.5806	104.626	0	5684.54	1
803	47.5606	7.59056	0	2384.38	1
804	52.0333	-0.766667	0	2111.13	1
805	24.7868	112.373	0	6402.86	1
806	-21.7878	-46.5608	0	6640.8	1
807	45.65	25.6	0	2726.15	1
808	31.1056	-97.7267	0	5601.64	1
809	34.4303	70.4528	0	4497.38	1
810	47.0425	-122.893	0	5970.49	1
811	28.8389	78.7769	0	5019.47	1
812	9.96667	76.2833	0	5783.84	1
813	-34.8667	-56.1667	0	7501.04	1
814	5.83878	118.117	0	7391.97	1
815	31.5167	34.45	0	3629.77	1
816	-3.33488	37.3404	0	5507.59	1
817	13.0825	80.275	0	5766.32	1
818	34.3609	107.175	0	5828.81	1
819	11.595	43.1481	0	4834.59	1
820	52.5167	-1.98333	0	2085.86	1
821	56.0833	54.25	0	3045.91	1
822	35.9114	140.05	0	7049.64	1
823	-33.7242	18.9558	0	6945.31	1
824	-8.46667	118.717	0	8018.16	1
825	37.8714	32.4847	0	3264.04	1
826	-27.3333	-55.8667	0	7105.17	1
827	-27.4514	-58.9867	0	7174.83	1
828	-21.245	-45	0	6584.99	1
829	34.35	134.05	0	6872.22	1
830	-34.7167	-58.6167	0	7541.01	1
831	28.6842	115.887	0	6382.66	1
832	32.8407	-83.6324	0	5019.22	1
833	-29.9508	-51.0939	0	7150.34	1
834	41.3589	2.09917	0	2706.04	1
835	36.0322	129.365	0	6625.59	1
836	34.0608	-117.756	0	6247.22	1
837	37.1939	40.5861	0	3484.92	1
838	33.9381	-118.131	0	6266.42	1
839	-22.8833	-43.1036	0	6639.79	1
840	51.4828	11.9697	0	2207.54	1
841	51.2667	7.18333	0	2177.4	1
842	-26.1667	28.3333	0	6614.62	1
843	19.2922	-99.6539	0	6157.53	1
844	48.7086	44.5147	0	3047.21	1
845	37.7803	38.6217	0	3407.95	1
846	41.1253	16.8667	0	2825.54	1
847	36.7167	-4.41667	0	2969.49	1
848	31.58	130.528	0	6838.71	1
849	47.6965	8.63386	0	2384.15	1
850	41.4667	69.5833	0	4169.1	1
851	37.2361	127.201	0	6495.96	1
852	34.7686	137.998	0	7011.59	1
853	22.83	88.63	0	5616.98	1
854	46.2336	-63.1283	0	3749.82	1
855	29.8341	114.329	0	6278.08	1
856	18.6383	-91.8353	0	5908.27	1
857	25.88	86.6	0	5416.16	1
858	41.7633	-72.685	0	4264.72	1
859	34.0253	-6.83611	0	3128.34	1
860	34.5906	119.18	0	6282.32	1
861	-23.5504	-46.6339	0	6734.85	1
862	10.2	-71.3	0	5622.82	1
863	27.0375	88.2631	0	5425.76	1
864	35.7878	139.903	0	7048.45	1
865	9.05556	7.49139	0	4515.07	1
866	43.3667	-8.38333	0	2620.84	1
867	7.894	-67.473	0	5621.7	1
868	31.6269	74.877	0	4767.02	1
869	-18.4784	-70.3211	0	6983.32	1
870	41.3333	27.9667	0	2994.52	1
871	20.7203	-103.392	0	6233.73	1
872	39.904	116.408	0	5975.22	1
873	27.9736	-82.7642	0	5193.57	1
874	22.975	88.4344	0	5603.96	1
875	30.5	117.033	0	6356.06	1
876	-12.9708	-38.5108	0	6038.91	1
877	19.9833	-102.283	0	6223.83	1
878	48.9228	24.7106	0	2540.73	1
879	38.2578	-122.054	0	6256.62	1
880	29.7628	-95.3831	0	5569.59	1
881	-16.3988	-71.5369	0	6911.72	1
882	53.4541	-2.7461	0	2035.54	1
883	4.53889	-75.6725	0	6018.48	1
884	15.35	44.2	0	4664.69	1
885	41.5333	-8.41667	0	2722.16	1
886	37.3689	-122.037	0	6289.04	1
887	33.8833	130.883	0	6765.59	1
888	51.6167	-3.95	0	2141.33	1
889	56.3	38.1333	0	2518.76	1
890	28.7596	104.64	0	5953.17	1
891	8.23222	-70.8206	0	5701.57	1
892	24.4511	54.3969	0	4464.12	1
893	-23.5411	-46.3689	0	6729.74	1
894	33.9331	118.283	0	6272.51	1
895	51.57	5.07	0	2148.64	1
896	50.347	18.923	0	2362.71	1
897	43.0621	141.354	0	6838.48	1
898	-16.3778	-39.58	0	6237.29	1
899	-13.5183	-71.9781	0	6781.94	1
900	28.99	77.7	0	4976.34	1
901	0.918778	104.455	0	7113.61	1
902	17.9961	-76.9547	0	5437.72	1
903	45.0333	38.9833	0	3064.13	1
904	32.07	34.8235	0	3609.27	1
905	22.4382	88.432	0	5626.83	1
906	8.58333	-71.1333	0	5694.1	1
907	15.3333	38.9167	0	4555.25	1
908	37.2858	127.01	0	6486.63	1
909	26.847	80.947	0	5179.31	1
910	-23.6678	-46.4608	0	6738.01	1
911	27.8431	112.923	0	6302.45	1
912	37.7486	127.039	0	6470.57	1
913	14.9177	-23.5092	0	4325.79	1
914	22.3654	88.4325	0	5629.97	1
915	22.7	85.63	0	5518.65	1
916	40.1167	67.85	0	4166.52	1
917	40.7094	120.838	0	6118.46	1
918	47.6514	26.2556	0	2636.61	1
919	10.8269	78.6928	0	5818.96	1
920	-19.0431	-65.2592	0	6887.86	1
921	10.08	-69.1261	0	5564.86	1
922	19.5312	-96.9159	0	6049.38	1
923	29.5544	-95.2958	0	5574.88	1
924	15.3	-61.3833	0	5096.16	1
925	-37.4707	-72.3517	0	7976.53	1
926	52.0119	4.35944	0	2121.02	1
927	33.4258	43.2992	0	3737.43	1
928	42.3173	-83.0353	0	4614.3	1
929	54.7828	32.0453	0	2419.41	1
930	-34.9333	-57.95	0	7539.04	1
931	48.8353	2.24139	0	2290.89	1
932	41.9833	21.4333	0	2844.53	1
933	19.3	73.0667	0	5255.18	1
934	31.0381	112.211	0	6150.14	1
935	-41.4444	147.138	0	10410	1
936	37.9781	-122.031	0	6266.12	1
937	50.4547	-104.607	0	5133.88	1
938	30.7991	106.078	0	5926.35	1
939	64.1475	-21.935	0	1721.5	1
940	19.4194	-99.1456	0	6133.91	1
941	50.8725	20.6319	0	2363.96	1
942	10.1667	-68	0	5528.26	1
943	-15.3833	35.3333	0	6119.77	1
944	38.25	21.7333	0	3047.39	1
945	-5.06667	-81.1	0	6631.1	1
946	49.4811	8.43528	0	2284.53	1
947	51.45	-2.58333	0	2146.4	1
948	54.5739	-1.23333	0	1970.36	1
949	39.0483	-95.678	0	5211.77	1
950	31.2681	72.3181	0	4696.8	1
951	38.6	27.0667	0	3118.89	1
952	23.25	87.0667	0	5544.62	1
953	32.6253	36.1061	0	3608.48	1
954	49.1833	-122.85	0	5893.46	1
955	31.3256	75.5792	0	4803.76	1
956	32.5364	-117.037	0	6277.7	1
957	38.7452	-9.1604	0	2880.86	1
958	51.2	6.43333	0	2176.37	1
959	33.8869	35.5131	0	3531.55	1
960	-34.1654	-70.7398	0	7773.98	1
961	-21.1308	-42.3658	0	6534.76	1
962	-0.224444	100.632	0	7032.8	1
963	46.3167	44.2667	0	3149.1	1
964	43.6172	122.264	0	6068.37	1
965	22.75	88.34	0	5610.29	1
966	33.4489	-7.64861	0	3164.32	1
967	24.0115	97.858	0	5895.94	1
968	14.0167	-60.9833	0	5146.93	1
969	29.375	47.98	0	4054.95	1
970	44.7667	17.1833	0	2633.76	1
971	10.9277	106.868	0	6769.31	1
972	28.6583	121.422	0	6596.64	1
973	10.3105	105.74	0	6754.96	1
974	38.5236	-8.89354	0	2891.3	1
975	34.6913	135.183	0	6903.91	1
976	40.2833	69.6167	0	4219.7	1
977	10.0667	-72.5667	0	5666.69	1
978	8.92194	-67.4283	0	5571.28	1
979	-36.85	174.783	0	11244.7	1
980	41.824	-71.4128	0	4217.73	1
981	-9.66583	-35.735	0	5819.45	1
982	53.55	8.58333	0	2062.28	1
983	-23.5489	-46.9342	0	6740.04	1
984	37.4507	35.8123	0	3358.48	1
985	45.4247	-75.695	0	4224.65	1
986	35.85	129.217	0	6626.58	1
987	38.4795	106.225	0	5634.65	1
988	30.7194	76.7181	0	4868.48	1
989	-21.1378	-47.99	0	6632.31	1
990	17.6715	75.9104	0	5419.07	1
991	-18.42	-49.2178	0	6512.97	1
992	31.169	112.585	0	6159.35	1
993	42.1296	-80.0852	0	4514.11	1
994	38.6167	-90.2	0	5024	1
995	47.7617	27.9289	0	2665.88	1
996	51.3333	6.56667	0	2169.81	1
997	51.5333	46	0	2966.2	1
998	46.3594	25.8039	0	2693.66	1
999	38.1041	-122.257	0	6270.24	1
1000	48.4167	-71.0667	0	3940.15	1
1001	-23.0058	-46.8389	0	6709.79	1
1002	34.7186	136.506	0	6954.82	1
1003	42.95	89.1822	0	4817.59	1
1004	41.7686	140.729	0	6860.83	1
1005	36.2001	117.081	0	6139.95	1
1006	26.4515	111.595	0	6307.12	1
1007	35.7497	114.289	0	6048.84	1
1008	23.9667	91.1	0	5655.51	1
1009	24.86	67.01	0	4812.69	1
1010	18.0858	-15.9785	0	4071.21	1
1011	35.25	136.783	0	6945.88	1
1012	45.1388	124.808	0	6113.52	1
1013	46.78	23.5594	0	2629.27	1
1014	33.5364	130.479	0	6762.81	1
1015	35.3097	46.9989	0	3742.46	1
1016	6.78333	-58.1667	0	5426.21	1
1017	22.7	88.45	0	5616.26	1
1018	-34.6175	-68.3356	0	7741.8	1
1019	47.4728	-0.555556	0	2364.54	1
1020	36.1192	128.115	0	6573.39	1
1021	-5.42944	105.263	0	7419.09	1
1022	32.7933	12.4885	0	3233.69	1
1023	33.4581	36.3053	0	3570.65	1
1024	29.2942	117.204	0	6409.4	1
1025	15.7833	38.45	0	4522.68	1
1026	22.67	88.37	0	5614.76	1
1027	-17.9667	-67.1167	0	6878.66	1
1028	13.1028	103.198	0	6545.65	1
1029	40.7833	30.4	0	3071.93	1
1030	51.2211	4.39972	0	2165.01	1
1031	41.15	-8.53333	0	2744.07	1
1032	33.774	-93.6827	0	5345.13	1
1033	22.61	88.52	0	5622.55	1
1034	-6.21462	106.845	0	7507.46	1
1035	27.5667	76.6167	0	5001.6	1
1036	38.2561	-85.7514	0	4874.71	1
1037	59.4167	56.7833	0	3006.24	1
1038	33.9234	-6.90765	0	3134.33	1
1039	47.4839	7.735	0	2389.56	1
1040	22.191	88.1905	0	5629.03	1
1041	56.3269	44.0075	0	2697.02	1
1042	27.4833	95	0	5648.86	1
1043	-33.8927	18.5942	0	6952.09	1
1044	37.3675	126.947	0	6481.12	1
1045	-20.5389	-47.4008	0	6590.21	1
1046	2.3	111.817	0	7312.89	1
1047	50.8675	4.37361	0	2184.5	1
1048	33.8333	132.767	0	6841.27	1
1049	49.1953	16.6083	0	2388.79	1
1050	16.7333	77.9833	0	5527.72	1
1051	32.3912	119.436	0	6376.04	1
1052	49.8356	18.2925	0	2379.72	1
1053	-32.8833	-68.8333	0	7665.85	1
1054	34.6587	112.424	0	6018.52	1
1055	46.9594	8.36667	0	2422.78	1
1056	27.6961	111.666	0	6260.47	1
1057	48.2908	25.9344	0	2597.5	1
1058	51.5232	6.92527	0	2161.58	1
1059	34.3738	62.1792	0	4231.29	1
1060	44.4939	11.3428	0	2582.29	1
1061	24.15	120.667	0	6743.83	1
1062	31.3867	120.977	0	6474.19	1
1063	35.6808	140.027	0	7057.29	1
1064	32.0654	112.153	0	6108	1
1065	59.95	30.3167	0	2132.52	1
1066	36.1692	-115.145	0	6066.06	1
1067	32.5736	74.0789	0	4699.28	1
1068	45.7797	3.08694	0	2462.53	1
1069	45.8636	25.7875	0	2718.8	1
1070	39.7667	-84.2	0	4757.82	1
1071	26.2667	50.15	0	4262.84	1
1072	21.4411	40.4975	0	4273.27	1
1073	4.05	9.7	0	4802.2	1
1074	20.7333	77	0	5316.19	1
1075	36.6667	48.4833	0	3718.56	1
1076	50.6397	5.57056	0	2202.57	1
1077	-23.8953	-46.4256	0	6749.38	1
1078	52.05	29.2333	0	2481.55	1
1079	10.2283	-67.4753	0	5510.3	1
1080	23.05	112.467	0	6475.93	1
1081	28.9833	-10.0667	0	3425.36	1
1082	22.4067	-79.9531	0	5339.16	1
1083	1.28191	103.824	0	7075.97	1
1084	-12.8208	28.2119	0	5887.47	1
1085	41.4676	12.9037	0	2762.49	1
1086	-21.5508	-45.43	0	6608.54	1
1087	35.6969	-0.633056	0	3019.26	1
1088	0.515278	25.1911	0	5127.32	1
1089	19.2167	73.15	0	5261.6	1
1090	27.0808	-109.445	0	6200.82	1
1091	-23.6489	-46.8519	0	6743.86	1
1092	53.43	-1.35722	0	2034.1	1
1093	54.9	-1.38028	0	1952.43	1
1094	34.7136	-86.5861	0	5047.99	1
1095	18.1167	83.4167	0	5643.78	1
1096	46.0708	18.2331	0	2578.75	1
1097	34.8503	128.589	0	6639.42	1
1098	36.365	6.61472	0	2997.73	1
1099	-38.9573	-68.0455	0	7954.3	1
1100	38.9956	-1.85583	0	2837.01	1
1101	26.5794	106.708	0	6117.91	1
1102	46.5	11.35	0	2472.66	1
1103	45.8344	1.26167	0	2456.16	1
1104	43.8333	-79.5	0	4425.44	1
1105	35.7139	139.408	0	7031.73	1
1106	15.8777	108.333	0	6615.2	1
1107	36.9947	127.089	0	6500.55	1
1108	-23.0333	-45.55	0	6688.8	1
1109	50.8278	-0.152778	0	2177.89	1
1110	30.7277	-88.0527	0	5264.36	1
1111	52.4231	10.7872	0	2144.05	1
1112	34.08	49.7	0	3874.83	1
1113	35.9572	139.403	0	7022.49	1
1114	32.1724	120.014	0	6406.8	1
1115	-5.795	-35.2089	0	5604.54	1
1116	46.6388	131.155	0	6309.54	1
1117	-1.59	103.61	0	7194.16	1
1118	11.93	-85.9561	0	6002.74	1
1119	42.3364	-7.86333	0	2674.34	1
1120	-15.7619	-48.2819	0	6356.51	1
1121	-3.49389	-39.5789	0	5553.97	1
1122	42.0127	121.649	0	6102.5	1
1123	47.1333	39.75	0	2984.93	1
1124	34.1294	-117.293	0	6226.69	1
1125	27.7167	85.3667	0	5295.15	1
1126	22.6572	88.8942	0	5633.57	1
1127	23.4	88.5	0	5588.11	1
1128	34.5361	-117.288	0	6211.03	1
1129	-34.8167	-58.3833	0	7541.55	1
1130	-6.6	106.8	0	7522.83	1
1131	42.1421	24.7415	0	2892.01	1
1132	-7.19083	-48.2069	0	5909.07	1
1133	-33.804	25.4921	0	7003	1
1134	35.4164	119.433	0	6260.89	1
1135	33.7789	-117.96	0	6265.88	1
1136	55.7558	37.6178	0	2528.02	1
1137	0.3901	9.4544	0	5003.79	1
1138	45.2692	27.9575	0	2792.81	1
1139	45.0667	7.7	0	2522.64	1
1140	36.0641	136.22	0	6893.41	1
1141	21.2667	40.4167	0	4280.45	1
1142	10.0333	105.783	0	6768.28	1
1143	50.7167	-1.98333	0	2185.87	1
1144	-12.05	-77.0333	0	6847	1
1145	47.2414	-122.459	0	5946.42	1
1146	35.8167	128.733	0	6608.89	1
1147	51.6717	39.2106	0	2759.03	1
1148	-29.6839	-53.8069	0	7186.89	1
1149	35.3747	139.22	0	7036.99	1
1150	-15.8433	-70.0236	0	6845.69	1
1151	37.9667	34.6792	0	3307.01	1
1152	26.6333	-81.9833	0	5224	1
1153	35.5522	51.235	0	3848.47	1
1154	52.5167	5.48333	0	2098.32	1
1155	-23.5428	-46.3108	0	6728.82	1
1156	54.9667	73.3833	0	3777.22	1
1157	-3.3825	29.3611	0	5390.95	1
1158	53.5333	-113.5	0	5376.01	1
1159	9.55972	-69.2019	0	5591.71	1
1160	-23.4864	-46.3486	0	6726.5	1
1161	13.3322	74.7461	0	5581.05	1
1162	51.7298	75.3266	0	3968.84	1
1163	-23.3189	-46.5869	0	6721.84	1
1164	37.2939	127.638	0	6510.94	1
1165	46.5833	26.9167	0	2704.51	1
1166	43.5278	5.44556	0	2595.68	1
1167	48.0042	0.196944	0	2334.88	1
1168	21.4603	-71.1414	0	5096.38	1
1169	26.3	50.2167	0	4262.96	1
1170	-7.36667	108.533	0	7615.62	1
1171	58.4094	15.6257	0	1885.81	1
1172	-29.1	26.2167	0	6752.68	1
1173	-22.3719	-46.9419	0	6678.27	1
1174	9	-79.5	0	5928.03	1
1175	39.1608	-119.754	0	6133.26	1
1176	-17.85	25.8667	0	6134.79	1
1177	-6.95	107.567	0	7564.33	1
1178	36.1025	-80.2606	0	4764.68	1
1179	19.1167	-72.7	0	5252.04	1
1180	36.7	137.22	0	6909.09	1
1181	56.1564	10.2097	0	1935.05	1
1182	28.2333	117	0	6442.94	1
1183	38.0167	23.6833	0	3090.55	1
1184	-13.3	35.2456	0	6006.75	1
1185	15.78	-86.7878	0	5859.72	1
1186	9.31111	42.1278	0	4931.58	1
1187	30.0561	31.2394	0	3641.51	1
1188	35.3231	139.342	0	7043.71	1
1189	-8.00889	-34.855	0	5717.53	1
1190	-34.4331	150.883	0	10259.3	1
1191	45.5167	-122.667	0	6015.9	1
1192	25.7108	104.467	0	6069.28	1
1193	41.3242	19.4558	0	2849.76	1
1194	10.4717	-66.5406	0	5472.08	1
1195	10.45	-64.1667	0	5406.56	1
1196	40.7706	29.7661	0	3059.49	1
1197	42.2697	-89.0697	0	4839.56	1
1198	24.1	88.25	0	5549.55	1
1199	40.6892	-111.994	0	5774.47	1
1200	32.3852	120.563	0	6419.95	1
1201	-23.5917	-48.0531	0	6762.17	1
1202	38.9401	-94.6807	0	5178.48	1
1203	-22.1258	-51.3889	0	6747.49	1
1204	9.90963	-84.262	0	6038.11	1
1205	52.0333	113.5	0	5427.28	1
1206	17.3433	96.4981	0	6127.29	1
1207	65.0142	25.4719	0	1770.1	1
1208	53.645	-1.77972	0	2022.8	1
1209	52.6792	-2.4475	0	2077.82	1
1210	15.8667	74.5	0	5456.92	1
1211	18.55	-72.3	0	5265.47	1
1212	-17.7892	-63.1975	0	6776.43	1
1213	37.7167	30.2833	0	3226.53	1
1214	51.4508	7.01306	0	2166.14	1
1215	23.0961	109.609	0	6366.79	1
1216	32.6889	112.045	0	6079.71	1
1217	18.2167	42.5	0	4481.28	1
1218	-29.8583	31.025	0	6845.57	1
1219	59.4372	24.745	0	2015.4	1
1220	-20.7189	-46.61	0	6585.47	1
1221	-23.2758	-51.2778	0	6805.25	1
1222	35.25	139.667	0	7059.19	1
1223	54.3233	10.1394	0	2034.1	1
1224	30	120.583	0	6512.34	1
1225	46.0726	122.072	0	5972.7	1
1226	35.1833	128.55	0	6625.42	1
1227	49.2839	-122.792	0	5887.66	1
1228	47.4983	19.0408	0	2515.03	1
1229	-8.28694	-35.035	0	5735.11	1
1230	50.8058	-1.08722	0	2179.64	1
1231	17.1211	-61.8447	0	5021.83	1
1232	-3.73333	-73.25	0	6341.75	1
1233	34.5781	135.552	0	6922.62	1
1234	35.3989	136.849	0	6942.9	1
1235	30.388	111.45	0	6146.44	1
1236	29.6761	-95.1739	0	5565.46	1
1237	35.9522	50.6075	0	3811.87	1
1238	22.7664	115.333	0	6595.54	1
1239	35.8567	139.549	0	7031.97	1
1240	36.1472	139.389	0	7014.86	1
1241	-25.05	33.65	0	6617.25	1
1242	-3.1	-60.0167	0	5963.6	1
1243	4.175	73.5083	0	5971.89	1
1244	37.6933	112.742	0	5915.5	1
1245	-25.6578	-49.3078	0	6893.15	1
1246	21.6146	110.279	0	6451.82	1
1247	43.4336	39.9161	0	3165.15	1
1248	22.7772	73.6203	0	5115.41	1
1249	-12.0667	-75.2167	0	6797.91	1
1250	9.43333	-64.4667	0	5463.82	1
1251	34.8	48.5167	0	3808.03	1
1252	37.9161	139.036	0	6935.48	1
1253	-20.1667	28.5667	0	6290.71	1
1254	12.5242	76.8958	0	5684.93	1
1255	32.8117	-96.9508	0	5504.56	1
1256	18.7519	79.5133	0	5486.65	1
1257	22.82	88.37	0	5608.34	1
1258	34.7361	-92.3311	0	5256.78	1
1259	40.5489	34.9533	0	3183.89	1
1260	38.197	-84.863	0	4844.71	1
1261	37.9108	40.2367	0	3441.1	1
1262	4.24482	117.891	0	7450.28	1
1263	43.8081	143.894	0	6911.2	1
1264	45.1517	26.8167	0	2775.65	1
1265	11.6667	92.75	0	6242.23	1
1266	33.88	-117.929	0	6260.8	1
1267	25.3575	55.3919	0	4448.01	1
1268	49.4122	8.71	0	2290.4	1
1269	34.1803	-118.328	0	6264.86	1
1270	45.7867	-108.537	0	5453.35	1
1271	44.7167	37.7667	0	3047.86	1
1272	20.6028	-103.364	0	6237.56	1
1273	43.8369	4.36	0	2574.25	1
1274	32.4833	44.4333	0	3812.19	1
1275	32.0833	34.8833	0	3609.85	1
1276	42.9833	144.383	0	6960.22	1
1277	31.3697	119.824	0	6430.22	1
1278	13.5086	2.11111	0	4253.95	1
1279	51.9625	7.62556	0	2142.12	1
1280	35.229	113.23	0	6027.79	1
1281	25.3994	55.4797	0	4448.44	1
1282	-10.9169	-37.65	0	5915.88	1
1283	48.4833	9.21667	0	2345.4	1
1284	51.9397	15.505	0	2226.8	1
1285	35.7278	107.64	0	5793.89	1
1286	10.8	79.15	0	5834.55	1
1287	36.3725	37.5178	0	3451.68	1
1288	50.85	4.35	0	2185.37	1
1289	26.2164	-98.2364	0	5818.87	1
1290	39.1	63.5667	0	4067.36	1
1291	34.7119	135.623	0	6920.42	1
1292	26.5944	104.833	0	6047.24	1
1293	57.15	65.5333	0	3407.07	1
1294	33.4667	48.35	0	3867.17	1
1295	-3.89	-38.6858	0	5559.57	1
1296	1.53972	110.354	0	7293.35	1
1297	40	44.5833	0	3453.45	1
1298	14.7319	-17.4572	0	4268.74	1
1299	46.8806	8.63944	0	2429.08	1
1300	22.7	88.35	0	5612.78	1
1301	-6.88833	109.675	0	7633.94	1
1302	31.4766	92.0569	0	5378.32	1
1303	29.0667	31.0833	0	3690.13	1
1304	54.6833	25.2833	0	2261.54	1
1305	-37.7833	175.283	0	11299.6	1
1306	37.2306	39.7653	0	3462.86	1
1307	5.66667	-0.0166667	0	4688.72	1
1308	36.2167	57.6667	0	4008.16	1
1309	15.6835	32.4629	0	4417.93	1
1310	15.8833	-87.95	0	5894.4	1
1311	28.4667	77.0333	0	4976.45	1
1312	32.7761	-79.9325	0	4891.76	1
1313	40.6403	22.9356	0	2939.76	1
1314	34.9893	137.002	0	6964.21	1
1315	1.49306	124.841	0	7820.63	1
1316	21.0094	107.273	0	6364.66	1
1317	39.8112	98.2862	0	5280.96	1
1318	54.5964	-5.93	0	1985.9	1
1319	50.3714	-4.14222	0	2211.09	1
1320	22.5727	88.3639	0	5618.71	1
1321	50.3597	7.59778	0	2230.17	1
1322	35.4028	139.315	0	7039.67	1
1323	23.25	87.85	0	5571.85	1
1324	38.4281	141.306	0	7005.83	1
1325	43.1833	141	0	6820.18	1
1326	39.25	125.85	0	6368.45	1
1327	39.65	125.333	0	6333.46	1
